0 1 2
10 2 5
20 1 5
30 6 9
40 5 10
50 3 10
60 6 14
70 7 14
80 10 14
90 18 22
100 7 24
110 23 26
120 38 39
130 32 51
140 30 51
150 67 75
160 73 79
170 74 88
180 126 132
190 119 145
200 120 145
210 226 246
220 269 273
230 247 284
240 485 503
250 501 529
260 470 548
270 881 897
280 831 897
290 899 920
300 23 920
308 0 920
